interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-09 00:00:00+00:00,2024-03-09 01:00:00+00:00,82665.35367499998,11040.5,0.12391296614451959,89103.35367499998,1191.5852966666666,14393.902358333333,5467.267890833334,7228.412381666666,3305.425554166666,11038.189941666666,1903.5711250000002,2820.8203641666664,13478.7452,2125.313385833333,1442.3019316666666,1492.2930749999998,2584.290685833333,1804.3220208333335,4224.7755191666665,3053.355739166667,29837.848575000007,89103.35367499998,13478.7452,44294.31993333334,4669.770710833333,1853.2800424999998,4874.1152691666675,160.86248941666668,88400.0,8715.166666666666,41214.666666666664,4028.8333333333335,566.5833333333334,30087.583333333332,220.75,226.25,6.75,6211.75,,573.6666666666666
2024-03-09 01:00:00+00:00,2024-03-09 02:00:00+00:00,80476.47049166667,11298.333333333334,0.12889188686229278,87663.053825,1175.1391875,14132.9213,5371.925990833332,7216.205171666667,3265.466335000001,10902.514391666668,1852.0226758333336,2761.5259250000004,13267.307366666666,2103.9772099999996,1380.5292758333335,1479.0655341666663,2511.8498833333333,1778.6723833333328,4148.508635833334,2978.5648433333336,29299.03765833334,87663.053825,13267.307366666666,43617.35356666667,4571.129489166667,1809.2956849999998,4801.5432808333335,157.80330266666667,86573.45833333333,8668.75,41123.333333333336,3536.8333333333335,581.5833333333334,30095.333333333332,199.83333333333334,146.25,0.5,7040.333333333333,,574.9166666666666
2024-03-09 02:00:00+00:00,2024-03-09 03:00:00+00:00,78090.68208333332,10457.833333333334,0.12234571736422961,85474.18208333332,1141.5956891666667,13725.821149999998,5215.324909166668,7012.521069166666,3192.053830833333,10666.594391666666,1791.2344958333333,2675.231171666667,13042.951841666667,2056.1355475000005,1346.8444208333333,1456.0047925,2476.1079874999996,1727.2504383333335,4043.1095308333333,2911.3985558333334,28542.563099999996,85474.18208333332,13042.951841666667,42433.98119166666,4450.230904166666,1749.8650358333334,4690.884817499999,153.87345741666664,83942.16666666667,8571.5,39727.083333333336,2497.5,572.0,30106.083333333332,196.16666666666666,28.083333333333332,0.0,7355.416666666667,,576.8333333333334
2024-03-09 03:00:00+00:00,2024-03-09 04:00:00+00:00,74799.97820833333,10061.916666666666,0.12207843734575953,82426.06154166667,1091.9161141666666,13276.554108333336,5020.835593333334,6711.123699999999,3079.4601000000002,10382.608308333334,1708.7457674999996,2557.7215125,12683.672716666666,1970.0119641666663,1306.32976,1417.95536,2332.47737,1649.086213333333,3880.634465833333,2809.8954599999997,27360.513958333333,82426.06154166667,12683.672716666666,40964.73395,4265.8146725,1670.2941325000002,4514.195326666667,146.45318508333332,80840.95833333333,8388.833333333334,38254.333333333336,1871.6666666666667,581.0833333333334,29885.166666666668,193.25,18.0,0.9166666666666666,7608.083333333333,,564.1666666666666
2024-03-09 04:00:00+00:00,2024-03-09 05:00:00+00:00,71437.13874999998,9708.5,0.12309127538086641,78877.88874999998,1038.1421825,12806.297424999999,4795.900392500001,6390.609124166666,2955.0412166666665,9907.475033333334,1623.2832408333334,2418.628419166667,12292.214433333334,1887.6195916666666,1253.9330250000003,1301.8123024999998,2212.980649166667,1569.1764508333335,3690.3419850000005,2684.0455399999996,26088.806233333336,78877.88874999998,12292.214433333334,39197.09243333333,4076.697194166667,1574.8148858333334,4312.318191666666,137.88203875000002,77540.83333333333,8224.5,37271.25,1735.9166666666667,436.25,29557.916666666668,195.75,18.0,18.416666666666668,7422.75,,531.8333333333334
2024-03-09 05:00:00+00:00,2024-03-09 06:00:00+00:00,68341.53774166667,10048.416666666666,0.13194374192076502,76165.95440833335,994.2881850833332,12429.627066666666,4652.284334999999,6177.319173333333,2842.3074091666663,9477.9874575,1531.35719,2320.3191583333332,11979.994241666667,1824.4600066666665,1214.7708733333336,1270.1976808333334,2112.7127983333335,1515.1660833333333,3534.7390358333328,2580.5914825,25112.095791666667,76165.95440833335,11979.994241666667,37804.790016666666,3939.3099449999995,1526.6554025000003,4127.693550000001,131.03949133333336,75186.54166666667,7750.833333333333,35911.5,1677.5833333333333,116.83333333333333,29523.583333333332,198.75,18.0,7.166666666666667,7806.416666666667,,546.4166666666666
2024-03-09 06:00:00+00:00,2024-03-09 07:00:00+00:00,66659.17,9758.416666666666,0.13149645195346593,74210.33666666666,964.1275698333333,12129.035550000002,4595.778875000001,6060.102055833333,2763.10499,9103.756041666667,1479.8625016666667,2248.2597400000004,11753.186616666666,1777.27804,1189.7687983333333,1258.4896149999997,2022.8158416666665,1482.5940433333335,3434.2294708333334,2492.76594,24392.410216666667,74210.33666666666,11753.186616666666,36805.12533333333,3861.658518333333,1495.6274258333333,3983.4497541666665,126.03841316666666,73677.41666666667,7578.833333333333,34712.416666666664,1646.4166666666667,8.333333333333334,29650.416666666668,198.08333333333334,18.0,0.5,7533.166666666667,,560.8333333333334
2024-03-09 07:00:00+00:00,2024-03-09 08:00:00+00:00,65707.45078333333,9635.5,0.13172736752750097,73147.95078333333,948.2598465833336,11961.162616666667,4588.0568958333315,5932.396153333332,2729.414324166666,8916.572333333335,1438.1139433333335,2203.4650116666667,11680.513583333333,1763.0838724999996,1170.3572066666666,1227.2674716666663,1990.4581566666666,1464.6005383333334,3378.2628025,2439.3042466666666,24030.07723333333,73147.95078333333,11680.513583333333,36209.84533333334,3833.255074166667,1481.5965916666664,3895.9098824999996,123.77098141666664,72976.29166666667,7607.333333333333,33756.0,1631.1666666666667,1.0,29823.333333333332,196.16666666666666,18.0,0.0,7422.5,,563.8333333333334
2024-03-09 08:00:00+00:00,2024-03-09 09:00:00+00:00,65709.04651666667,9235.583333333334,0.1269061350834308,72775.37985,940.6970243333334,11942.842633333332,4580.131025833333,5965.280611666666,2714.3359033333336,8742.01175,1418.0414,2184.416485,11668.648616666667,1756.8657025,1158.3752516666666,1218.196098333333,1986.661516666667,1463.5197491666668,3356.7744541666666,2431.4693816666663,23897.432841666665,72775.37985,11668.648616666667,35991.590875,3840.2210833333334,1473.3902258333335,3841.8454966666663,122.60102466666665,72944.875,7617.416666666667,33790.75,1613.5,1.0,29902.166666666668,196.0,18.0,0.0,7048.333333333333,,555.75
2024-03-09 09:00:00+00:00,2024-03-09 10:00:00+00:00,66043.09840833333,9194.5,0.12570853040246185,73142.09840833333,944.3876000833334,12035.785024999997,4640.9919641666675,5923.068713333334,2759.2194308333333,8682.056916666666,1423.444595,2176.954100833333,11821.533441666666,1778.9158466666665,1164.4365658333334,1140.2737883333332,1982.5900775000002,1470.1540466666663,3387.947534166666,2448.453801666667,24133.428483333337,73142.09840833333,11821.533441666666,36046.678191666666,3882.967235,1496.4442858333332,3847.916524166667,122.99508191666668,73938.91666666667,7624.416666666667,34144.75,1541.4166666666667,1.0,29934.583333333332,198.75,18.0,0.0,7081.0,,554.0833333333334
2024-03-09 10:00:00+00:00,2024-03-09 11:00:00+00:00,67880.72637500001,8973.083333333334,0.12002469873586158,74766.64304166667,969.7658309166667,12263.072425,4761.8377925,6011.330485833333,2859.7996666666672,8707.703583333334,1448.3287516666667,2204.863024166667,12049.535083333334,1835.7427141666667,1185.6272841666666,1245.3831074999998,2040.2489108333336,1509.6656116666666,3498.7980558333334,2510.219618333333,24888.96145,74766.64304166667,12049.535083333334,36582.60262499999,4017.99958,1558.235635,3941.9623549999997,125.58796175000002,76182.875,7684.583333333333,35309.916666666664,1539.5833333333333,8.333333333333334,29943.416666666668,203.58333333333334,18.0,0.0,6867.916666666667,,547.5833333333334
2024-03-09 11:00:00+00:00,2024-03-09 12:00:00+00:00,70482.75786666668,9210.583333333334,0.11878406469231063,77543.09120000001,1000.5590016666669,12640.312441666667,4950.2277558333335,6273.739438333334,2991.850816666667,8863.242833333334,1513.9240091666663,2312.956435833333,12489.6561,1920.1742283333333,1216.2133091666667,1360.117505,2156.1343983333336,1577.628183333333,3658.774566666667,2630.5902008333333,25922.859883333334,77543.09120000001,12489.6561,37770.675658333326,4208.487520833333,1629.2923691666665,4048.9576933333337,129.42265833333332,79048.5,7733.083333333333,36599.166666666664,1603.25,154.75,29963.25,204.91666666666666,18.0,14.666666666666666,7042.333333333333,,547.0
2024-03-09 12:00:00+00:00,2024-03-09 13:00:00+00:00,73551.282475,9167.083333333334,0.1139375162292519,80467.032475,1024.6676208333333,13000.93610833333,5160.311433333333,6489.7845175,3118.497850833333,9199.846083333332,1570.4345366666666,2393.172245,12981.377583333333,2007.3310775,1251.4736175,1401.6293433333333,2212.233158333333,1650.2974324999998,3833.817070833334,2802.3243583333333,27018.065758333334,80467.032475,12981.377583333333,39066.24156666667,4415.323332499999,1649.051045833333,4135.361147500001,133.625076,82024.08333333333,7821.333333333333,37973.833333333336,1709.8333333333333,164.33333333333334,29979.666666666668,202.25,62.0,19.666666666666668,6853.75,,541.5
2024-03-09 13:00:00+00:00,2024-03-09 14:00:00+00:00,76647.99755,9444.25,0.11307518719696337,83525.16421666667,1066.9299591666665,13389.684974999998,5425.89154,6721.730164166666,3312.6042116666663,9279.569125,1651.5637083333331,2526.024619166667,13450.853416666665,2086.5387308333334,1302.5331508333334,1407.9562141666665,2324.1189991666665,1737.809435833333,4051.7592124999996,2987.3122791666665,28369.357566666662,83525.16421666667,13450.853416666665,40297.76219166666,4630.099066666667,1768.7388408333334,4287.542470833333,139.34674833333332,84836.79166666667,8155.333333333333,39407.166666666664,2030.6666666666667,171.33333333333334,30006.666666666668,200.16666666666666,217.25,4.416666666666667,6659.916666666667,,536.4166666666666
2024-03-09 14:00:00+00:00,2024-03-09 15:00:00+00:00,79509.18963333334,9422.333333333334,0.10946014388948232,86084.43963333334,1092.3744725,13829.208333333334,5605.2330425,6906.8270475,3455.6704066666666,9310.137916666667,1736.617046666667,2618.422180833333,13759.191,2142.7124066666665,1348.1457349999998,1580.5452158333335,2382.888489166666,1800.946855833333,4228.054929999999,3116.4384675,29390.111849999998,86084.43963333334,13759.191,41353.992958333336,4817.816438333334,1843.5167725,4371.78962,142.00260108333336,86718.83333333333,8241.833333333334,40859.833333333336,2309.25,172.0,30088.75,202.75,406.0833333333333,0.25,6169.166666666667,,537.8333333333334
2024-03-09 15:00:00+00:00,2024-03-09 16:00:00+00:00,81020.79651666665,9274.083333333334,0.10625119327983974,87285.54651666665,1115.8010841666667,13965.823483333332,5725.130105,7058.242105000001,3536.3373633333335,9291.119583333335,1782.3943808333336,2698.642473333333,13811.279216666668,2140.521815,1382.4483183333334,1545.0618925,2442.3266525000004,1830.6428216666666,4319.187927499999,3166.0282483333335,30025.404825,87285.54651666665,13811.279216666668,41903.24395833333,4923.609445833334,1861.0280050000001,4500.276760833333,146.592398,87568.79166666667,8511.0,41725.333333333336,2472.25,172.0,30101.5,221.33333333333334,511.8333333333333,0.0,5752.916666666667,,537.0833333333334
2024-03-09 16:00:00+00:00,2024-03-09 17:00:00+00:00,81722.28710833333,9096.916666666666,0.10361036246300719,87799.95377500002,1118.6806158333336,14023.724966666668,5740.820936666667,7060.824241666668,3560.894338333333,9242.293833333333,1800.836345,2733.5348441666665,13921.284341666666,2108.2770425,1394.0802175000001,1561.7259316666666,2486.8643875000002,1840.9561024999996,4386.383061666667,3181.5938366666664,30320.826066666665,87799.95377500002,13921.284341666666,41996.014391666664,4961.699569166667,1875.4552633333326,4621.381110833333,150.14763158333332,87731.08333333333,9021.75,41728.833333333336,2484.0833333333335,150.0,30106.583333333332,237.66666666666666,697.8333333333334,0.0,5379.833333333333,,535.1666666666666
2024-03-09 17:00:00+00:00,2024-03-09 18:00:00+00:00,81014.96458333333,9194.75,0.10495031661524275,87611.46458333333,1096.6173266666667,14017.759608333334,5693.739498333333,7151.6627525,3536.588565,9086.204083333332,1798.8285033333332,2753.5932775,13818.067991666665,2090.812358333333,1403.5728358333333,1592.9225808333333,2486.5388175000003,1846.73034,4390.873558333333,3169.8184,30295.113799999996,87611.46458333333,13818.067991666665,41906.175500000005,4972.497393333333,1877.3115441666666,4655.406289166666,149.71183808333333,87310.45833333333,9138.416666666666,41250.0,2061.4166666666665,163.58333333333334,30113.416666666668,235.33333333333334,873.5,0.0,5723.0,,536.8333333333334
2024-03-09 18:00:00+00:00,2024-03-09 19:00:00+00:00,79311.96786666669,9902.583333333334,0.11388703254536857,86952.46786666669,1102.9950016666664,13952.667800000001,5667.740030833334,7125.342534999999,3489.3269608333335,8976.675666666668,1792.3851933333333,2740.3835216666666,13567.905083333331,2080.0159691666663,1388.3367074999999,1577.6724350000002,2495.061371666667,1824.7022391666667,4373.0723525,3128.7704591666666,30163.360724999995,86952.46786666669,13567.905083333331,41644.31990833333,4956.523170000001,1862.11768,4670.031707499999,150.34749924999997,86682.75,8901.166666666666,40899.0,1717.75,169.58333333333334,30114.0,235.91666666666666,910.9166666666666,0.0,6729.583333333333,,544.3333333333334
2024-03-09 19:00:00+00:00,2024-03-09 20:00:00+00:00,78811.61882500001,9733.166666666666,0.11277176719084647,86307.95215833334,1116.5704316666663,13788.902516666669,5645.02739,7173.645244166666,3429.1860975,8850.045166666667,1794.4373066666667,2719.3266424999997,13405.756383333332,2057.165354166667,1395.7892158333334,1571.4616741666669,2493.143061666666,1805.8766600000001,4344.3363775,3076.5848925000005,29963.561700000002,86307.95215833334,13405.756383333332,41368.15149166667,4924.191855,1890.9891016666668,4668.256545,151.81451483333333,86193.95833333333,8686.5,40444.75,1691.8333333333333,169.08333333333334,30103.0,234.16666666666666,741.5833333333334,0.0,6754.75,,545.0
2024-03-09 20:00:00+00:00,2024-03-09 21:00:00+00:00,78557.56127499999,9806.416666666666,0.1139803676623971,86036.22794166666,1129.1115833333333,13835.61106666667,5618.007414166666,7171.335571666667,3404.925106666667,8818.896166666666,1799.473995,2711.335236666667,13282.977091666668,2044.8150166666667,1391.2013674999998,1562.9846091666666,2501.0360108333334,1799.7062691666663,4322.295054166667,3050.9802608333334,29844.406908333334,86036.22794166666,13282.977091666668,41345.06740833333,4918.1229625,1877.9341216666664,4672.967960000001,151.89836475,86374.70833333333,8810.166666666666,40224.5,1788.25,169.0,30097.416666666668,231.25,601.3333333333334,0.0,6877.333333333333,,539.5
2024-03-09 21:00:00+00:00,2024-03-09 22:00:00+00:00,79088.79460833334,10576.75,0.12195947839286629,86720.87794166667,1145.0954483333335,13923.254966666667,5657.794513333333,7282.560850833333,3410.623374166666,9065.835583333333,1829.4218725,2743.3132475,13300.475250000001,2056.6627858333336,1365.0161591666667,1496.4805508333332,2512.027751666667,1820.4046491666668,4349.8808475,3046.0934641666663,30056.727791666668,86720.87794166667,13300.475250000001,41866.72680833333,4963.573598333333,1885.898850833333,4700.490753333333,152.77097725000002,87374.625,8611.25,39764.333333333336,2402.9166666666665,168.08333333333334,30095.166666666668,229.16666666666666,403.9166666666667,0.0,7228.166666666667,,541.75
2024-03-09 22:00:00+00:00,2024-03-09 23:00:00+00:00,80715.34546666668,11123.583333333334,0.1263474625591526,88038.67880000001,1180.7192383333334,14036.849575,5721.791657500001,7284.935771666667,3461.2253125,9371.564083333333,1847.9404433333332,2798.0317725,13490.315600000002,2100.5556441666663,1387.5136116666665,1529.4871725000003,2604.8046683333337,1854.8424108333331,4428.033706666666,3085.2635874999996,30570.249974999995,88038.67880000001,13490.315600000002,42448.34074166667,5016.103928333333,1899.3576,4821.929596666666,157.04907733333332,88794.625,8448.083333333334,39540.666666666664,3263.75,168.91666666666666,30085.833333333332,228.08333333333334,223.83333333333334,0.0,7099.5,,536.5
2024-03-09 23:00:00+00:00,2024-03-10 00:00:00+00:00,82170.73424166667,11861.833333333334,0.1324832574693314,89533.48424166667,1208.8230991666667,14315.977649999999,5805.8206125,7379.806359166668,3513.5123241666665,9681.799416666667,1865.178611666667,2832.089851666667,13653.304366666665,2115.458416666667,1406.7555133333333,1702.8848316666665,2648.7700499999996,1861.34937,4453.825960833333,3139.1035775,30889.865608333334,89533.48424166667,13653.304366666665,43287.868766666674,4997.494632500001,1929.6579950000003,4922.412981666667,160.9710835,89577.0,8475.333333333334,39942.0,3960.3333333333335,169.91666666666666,30082.25,228.91666666666666,132.0,14.666666666666666,7230.75,,538.75
